iter	Passed	Remaining
0	1	175
1	3	159
2	5	170
3	8	202
4	10	190
5	12	191
6	14	196
7	16	187
8	18	183
9	19	178
10	21	174
11	23	172
12	25	169
13	26	164
14	28	163
15	30	160
16	35	171
17	36	167
18	39	167
19	41	165
20	42	161
21	44	158
22	46	154
23	47	151
24	49	147
25	51	145
26	53	144
27	54	141
28	56	138
29	57	134
30	59	132
31	61	131
32	63	129
33	65	126
34	66	123
35	68	121
36	69	118
37	71	115
38	72	113
39	74	111
40	75	108
41	76	105
42	77	103
43	79	101
44	81	99
45	82	97
46	84	95
47	86	93
48	87	91
49	89	89
50	90	86
51	92	84
52	93	82
53	95	80
54	96	78
55	97	76
56	99	75
57	101	73
58	103	71
59	104	69
60	106	67
61	107	65
62	109	64
63	110	62
64	112	60
65	114	58
66	115	56
67	117	55
68	119	53
69	120	51
70	122	49
71	124	48
72	125	46
73	126	44
74	128	42
75	129	41
76	131	39
77	133	37
78	135	35
79	136	34
80	137	32
81	139	30
82	140	28
83	142	27
84	144	25
85	145	23
86	146	21
87	148	20
88	149	18
89	151	16
90	152	15
91	154	13
92	155	11
93	158	10
94	161	8
95	163	6
96	165	5
97	166	3
98	167	1
99	169	0
