iter	Passed	Remaining
0	2	209
1	3	187
2	6	204
3	7	187
4	9	183
5	11	186
6	13	183
7	15	182
8	18	183
9	20	182
10	23	189
11	26	190
12	28	191
13	30	187
14	35	198
15	38	200
16	42	208
17	45	206
18	47	200
19	51	204
20	53	200
21	56	199
22	58	195
23	60	191
24	62	186
25	63	181
26	65	177
27	67	173
28	69	170
29	71	165
30	72	162
31	75	159
32	77	156
33	80	155
34	82	153
35	84	150
36	87	148
37	89	145
38	91	143
39	93	140
40	98	141
41	99	136
42	102	135
43	105	134
44	108	132
45	111	131
46	114	129
47	117	126
48	119	124
49	122	122
50	124	119
51	125	116
52	127	113
53	129	110
54	131	107
55	133	104
56	134	101
57	137	99
58	139	96
59	142	95
60	145	93
61	148	91
62	151	88
63	154	86
64	157	84
65	159	82
66	163	80
67	165	78
68	168	75
69	170	73
70	173	70
71	175	68
72	178	66
73	180	63
74	183	61
75	185	58
76	187	56
77	190	53
78	192	51
79	195	48
80	197	46
81	200	43
82	203	41
83	206	39
84	209	36
85	211	34
86	213	31
87	216	29
88	218	27
89	221	24
90	224	22
91	226	19
92	229	17
93	232	14
94	234	12
95	236	9
96	239	7
97	242	4
98	244	2
99	246	0
