iter	Passed	Remaining
0	66	66884
1	67	33875
2	68	22912
3	69	17408
4	70	14109
5	71	11910
6	72	10331
7	73	9149
8	74	8228
9	75	7489
10	76	6883
11	77	6391
12	78	5967
13	79	5606
14	80	5292
15	81	5025
16	82	4785
17	83	4545
18	84	4348
19	85	4175
20	86	4015
21	87	3870
22	88	3738
23	89	3620
24	90	3510
25	90	3407
26	91	3312
27	92	3220
28	93	3134
29	94	3056
30	95	2984
31	96	2915
32	97	2852
33	98	2792
34	99	2736
35	100	2682
36	101	2631
37	102	2582
38	102	2537
39	103	2492
40	104	2449
41	105	2411
42	106	2373
43	107	2338
44	108	2303
45	109	2270
46	110	2238
47	111	2207
48	112	2178
49	113	2151
50	114	2124
51	115	2096
52	115	2072
53	116	2048
54	117	2022
55	118	2000
56	119	1978
57	120	1957
58	121	1938
59	122	1917
60	123	1898
61	124	1879
62	125	1863
63	126	1846
64	127	1832
65	128	1817
66	129	1803
67	130	1790
68	131	1774
69	132	1759
70	133	1745
71	134	1733
72	135	1719
73	136	1708
74	137	1697
75	138	1684
76	139	1671
77	140	1660
78	141	1646
79	142	1635
80	143	1626
81	144	1615
82	145	1605
83	146	1595
84	147	1585
85	148	1577
86	149	1566
87	150	1557
88	151	1548
89	152	1539
90	153	1531
91	154	1522
92	155	1514
93	156	1505
94	157	1497
95	158	1489
96	159	1480
97	159	1471
98	160	1463
99	161	1454
100	162	1447
101	163	1439
102	164	1431
103	165	1422
104	166	1415
105	166	1407
106	167	1400
107	168	1392
108	169	1385
109	170	1378
110	171	1370
111	171	1363
112	172	1356
113	173	1349
114	174	1343
115	175	1336
116	176	1329
117	181	1356
118	184	1368
119	185	1362
120	186	1355
121	187	1350
122	188	1343
123	189	1337
124	190	1330
125	190	1324
126	191	1318
127	192	1311
128	193	1306
129	194	1300
130	195	1294
131	196	1289
132	196	1283
133	197	1278
134	198	1273
135	199	1268
136	200	1262
137	201	1256
138	202	1251
139	202	1246
140	203	1241
141	204	1236
142	205	1231
143	206	1226
144	207	1221
145	207	1216
146	208	1211
147	209	1206
148	210	1202
149	211	1197
150	212	1193
151	213	1188
152	213	1184
153	214	1179
154	215	1175
155	216	1170
156	217	1166
157	218	1162
158	218	1157
159	219	1154
160	220	1150
161	221	1146
162	222	1142
163	223	1138
164	224	1134
165	225	1130
166	225	1126
167	226	1122
168	227	1118
169	228	1114
170	229	1111
171	230	1107
172	230	1104
173	231	1100
174	232	1096
175	233	1093
176	234	1089
177	235	1086
178	236	1083
179	237	1080
180	238	1077
181	238	1073
182	239	1070
183	240	1067
184	241	1064
185	242	1061
186	243	1058
187	244	1054
188	245	1051
189	245	1048
190	246	1045
191	247	1042
192	248	1039
193	249	1036
194	250	1033
195	251	1031
196	252	1028
197	253	1025
198	253	1022
199	254	1019
200	255	1016
201	256	1013
202	257	1010
203	258	1007
204	258	1004
205	259	1001
206	260	998
207	261	995
208	262	992
209	263	989
210	263	986
211	264	984
212	265	981
213	266	978
214	267	975
215	268	973
216	268	970
217	269	967
218	270	965
219	271	962
220	272	959
221	273	957
222	274	955
223	275	953
224	276	951
225	277	949
226	278	947
227	279	945
228	280	943
229	281	942
230	282	940
231	284	942
232	288	949
233	290	951
234	293	954
235	295	956
236	298	961
237	302	968
238	306	975
239	309	978
240	311	981
241	314	985
242	318	992
243	321	997
244	325	1004
245	327	1005
246	331	1010
247	334	1013
248	338	1020
249	342	1026
250	346	1033
251	350	1039
252	354	1046
253	357	1050
254	360	1053
255	363	1055
256	366	1059
257	367	1058
258	370	1059
259	372	1061
260	375	1062
261	377	1062
262	379	1062
263	382	1067
264	385	1068
265	387	1067
266	389	1068
267	396	1083
268	399	1085
269	402	1089
270	406	1093
271	412	1103
272	415	1105
273	417	1106
274	419	1105
275	421	1105
276	422	1103
277	425	1104
278	427	1103
279	429	1103
280	430	1101
281	431	1099
282	433	1099
283	436	1099
284	438	1099
285	439	1097
286	443	1101
287	446	1103
288	448	1102
289	449	1100
290	450	1098
291	453	1099
292	455	1099
293	459	1103
294	462	1104
295	464	1105
296	466	1103
297	467	1102
298	469	1100
299	471	1099
300	472	1097
301	474	1096
302	475	1094
303	477	1094
304	479	1092
305	481	1090
306	483	1091
307	485	1090
308	486	1088
309	489	1088
310	493	1094
311	496	1093
312	498	1093
313	500	1092
314	503	1093
315	504	1092
316	506	1092
317	508	1090
318	510	1088
319	511	1087
320	513	1086
321	516	1087
322	518	1086
323	519	1084
324	521	1083
325	523	1081
326	525	1081
327	527	1080
328	529	1080
329	531	1079
330	534	1079
331	537	1082
332	539	1080
333	541	1079
334	544	1081
335	546	1080
336	548	1079
337	550	1078
338	552	1077
339	554	1075
340	556	1075
341	558	1074
342	563	1078
343	566	1080
344	568	1079
345	572	1081
346	575	1082
347	578	1083
348	581	1084
349	583	1083
350	585	1083
351	588	1083
352	590	1082
353	592	1080
354	593	1079
355	595	1077
356	597	1075
357	599	1074
358	603	1078
359	605	1076
360	608	1076
361	610	1075
362	612	1075
363	614	1073
364	616	1072
365	619	1072
366	622	1074
367	626	1075
368	628	1075
369	631	1074
370	632	1072
371	634	1070
372	637	1070
373	640	1071
374	642	1071
375	644	1069
376	646	1068
377	648	1066
378	650	1065
379	651	1063
380	654	1063
381	657	1063
382	659	1063
383	662	1063
384	665	1063
385	667	1062
386	669	1061
387	671	1059
388	673	1057
389	675	1055
390	676	1054
391	678	1052
392	680	1050
393	682	1049
394	684	1048
395	686	1046
396	689	1046
397	692	1047
398	708	1067
399	710	1065
400	713	1065
401	714	1063
402	716	1061
403	718	1059
404	719	1057
405	721	1055
406	723	1053
407	724	1051
408	728	1052
409	731	1052
410	734	1052
411	738	1054
412	746	1060
413	750	1061
414	751	1059
415	753	1057
416	754	1055
417	756	1053
418	757	1050
419	759	1048
420	760	1045
421	761	1043
422	763	1040
423	768	1044
424	773	1045
425	777	1047
426	779	1046
427	783	1046
428	785	1045
429	789	1046
430	791	1045
431	796	1047
432	800	1048
433	804	1048
434	807	1049
435	810	1047
436	814	1049
437	817	1048
438	820	1048
439	822	1047
440	826	1047
441	830	1048
442	833	1048
443	838	1050
444	841	1049
445	843	1047
446	845	1045
447	847	1043
448	848	1041
449	850	1039
450	851	1036
451	853	1034
452	854	1032
453	856	1029
454	857	1027
455	859	1025
456	863	1025
457	866	1025
458	869	1024
459	874	1026
460	877	1025
461	882	1027
462	884	1026
463	887	1025
464	889	1023
465	891	1021
466	893	1020
467	895	1018
468	897	1016
469	899	1014
470	900	1011
471	902	1009
472	904	1007
473	906	1005
474	907	1003
475	909	1000
476	911	999
477	912	996
478	914	994
479	916	992
480	918	991
481	920	988
482	921	986
483	924	985
484	925	983
485	927	980
486	929	979
487	931	976
488	932	974
489	934	972
490	935	970
491	937	968
492	939	966
493	942	964
494	944	963
495	946	961
496	948	959
497	949	957
498	951	955
499	953	953
500	955	952
501	957	949
502	959	947
503	960	945
504	963	944
505	965	942
506	967	940
507	968	938
508	970	935
509	971	933
510	973	931
511	975	929
512	976	927
513	977	924
514	979	922
515	980	920
516	982	917
517	984	915
518	985	913
519	986	911
520	988	908
521	990	906
522	991	904
523	992	901
524	994	899
525	996	898
526	1000	897
527	1003	896
528	1004	894
529	1005	892
530	1007	889
531	1008	887
532	1010	885
533	1012	883
534	1014	881
535	1016	879
536	1019	879
537	1021	877
538	1023	875
539	1025	873
540	1027	871
541	1030	870
542	1032	869
543	1034	866
544	1035	864
545	1037	862
546	1038	860
547	1040	858
548	1042	856
549	1044	854
550	1046	852
551	1048	851
552	1051	849
553	1053	848
554	1055	845
555	1056	843
556	1058	841
557	1059	839
558	1061	837
559	1064	836
560	1073	839
561	1075	838
562	1079	837
563	1082	836
564	1085	835
565	1088	834
566	1091	833
567	1094	832
568	1096	830
569	1098	828
570	1101	827
571	1102	825
572	1104	822
573	1105	820
574	1108	819
575	1111	817
576	1112	815
577	1114	813
578	1116	811
579	1118	809
580	1119	807
581	1121	805
582	1123	803
583	1126	802
584	1128	800
585	1130	798
586	1132	796
587	1133	794
588	1135	792
589	1137	790
590	1139	788
591	1141	786
592	1142	784
593	1144	782
594	1145	779
595	1147	777
596	1149	775
597	1150	773
598	1152	771
599	1153	769
600	1155	766
601	1156	764
602	1158	762
603	1159	760
604	1161	758
605	1162	755
606	1164	754
607	1166	752
608	1168	749
609	1169	747
610	1171	746
611	1174	744
612	1176	743
613	1179	741
